"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.NL.7.MG2","SL18-NL-7-MG2",-0.109661605956118,-0.350809157512358,-0.094555023266077,0.0794484405760358,-29.3500682286593,-0.100876399609442,0.152759571719781,0.273677128305041,0.503685216552356,0.401186798966076
"SL18.OI.5.MG3","SL18-OI-5-MG3",-0.159332897783797,-0.543020250420973,-0.145184263378486,0.131035628973175,-20.7015955381072,0.142524338968229,-0.0725732806544518,-0.570132457001759,0.168884769245897,-0.446699969061113
"SL18.NC.2.MG2","SL18-NC-2-MG2",0.163737513634623,0.380926493782688,0.11137435394058,-0.0590111942465368,7.95279563289732,0.188285661514119,-0.118898993850096,0.191112317412385,0.124677960682976,0.329147444106227
"SL18.NC.11.MG2","SL18-NC-11-MG2",-0.204393523978961,-0.196145226018421,-0.0859213521836867,-0.0325508196115875,5.32598248659213,-0.153675671781108,-0.079307331997785,-0.509461734688639,-0.391036109035648,0.250164787815125
"SL18.LD.1.MG1","SL18-LD-1-MG1",0.00667390054853423,-0.417560195535276,-0.103773316998637,0.214220534545809,-26.996021085826,0.164374472469713,0.0953810195935981,0.738794846056329,0.212648295183419,0.371623282850232
"SA18.CB.10.FG1xSL18.SF.19.MG2","SA18-CB-10-FG1xSL18-SF-19-MG2",0.169925063728776,0.303182354843982,0.0732391796133801,0.0234467045020153,49.1126112029355,-0.0757135905392161,-0.0354193636677254,0.352685402734088,0.0378922836806196,0.0893511277752363
"SL18.LD.10.FG1xSL18.OI.4.MG1","SL18-LD-10-FG1xSL18-OI-4-MG1",0.0439244875377253,-0.191924623711908,-0.0445824580236393,0.133089403585004,-17.9056484638619,0.040554535049124,0.36904807313156,0.00549408410717243,0.00596822117731731,0.159621667285297
"SL18.NL.6.FG1xSL18.OI.11.MG2","SL18-NL-6-FG1xSL18-OI-11-MG2",-0.053740724711976,0.294939165859315,0.0594264913871082,-0.172593707486192,100.28417072396,-0.02124220308885,0.116080177456695,-0.0548616875276608,0.2973216912397,0.323866706475913
"SL18.NL.6.FG1xSL18.OI.14.MG2","SL18-NL-6-FG1xSL18-OI-14-MG2",-0.0257693959976938,0.338359929902631,0.0755019838882007,-0.176773363774095,89.2541260180322,-0.156127304389984,-0.326609221146168,0.328442370165025,0.220010105676237,0.43245521003405
"SL18.NL.6.FG1xSL18.OI.15.MG1","SL18-NL-6-FG1xSL18-OI-15-MG1",0.0213513513183217,0.498211060863716,0.101429889530109,-0.181508427741896,132.26707198897,-0.0430909351713097,0.00923404645085235,0.618496211025694,-0.0340873548000057,0.341301687224434
"SL18.NL.6.FG1xSL18.OI.16.MG1","SL18-NL-6-FG1xSL18-OI-16-MG1",-0.164204291478161,0.218393461127888,-0.00169045934571304,-0.160823372786735,121.000535800308,-0.249652189301444,-0.248973839932678,0.132444367757234,0.102158617257977,0.353204988513981
"SL18.NL.6.FG1xSL18.SF.17.MG1","SL18-NL-6-FG1xSL18-SF-17-MG1",-0.0361440484731067,0.333909988492215,0.0698929460258963,-0.175929940524899,81.687638914449,-0.0199877102641093,0.0821542538357876,0.247505376141522,0.159156298257768,0.328711502279099
"SL18.NL.6.FG1xSL18.SF.19.MG2","SL18-NL-6-FG1xSL18-SF-19-MG2",-0.0308399984613962,0.318154468680321,0.0430469447879235,-0.116933888037243,143.043432250668,-0.032217357713518,0.0646132182418098,0.539329567949379,0.0094168380674589,0.64999885496942
"SL18.LD.10.FG2xSA18.CB.7.MG2","SL18-LD-10-FG2xSA18-CB-7-MG2",0.340888742436006,0.194765749651358,0.104902292876617,0.131084156682772,35.0494330953396,-0.0295505174169862,0.402152983938631,0.596913550452479,0.109316062889827,0.333780447248893
"SL18.LD.10.FG2xSL18.NL.3.MG2","SL18-LD-10-FG2xSL18-NL-3-MG2",-0.122641323206865,-0.35269173468783,-0.0807857853370731,0.0389302474672813,-14.6221369506825,-0.162562487966058,0.12703989802417,0.633117581069503,-0.0618362063882294,0.106521756827467
"SL18.NL.9.FG2xSA18.CB.7.MG1","SL18-NL-9-FG2xSA18-CB-7-MG1",-0.116955822630535,0.201171924973916,0.0162957028385331,-0.149547228307601,36.9058832179681,0.0552368498854462,-0.0531603063228989,0.10177190947759,0.308814640453676,-0.193183534955054
"SL18.NL.9.FG2xSL18.SF.19.MG1","SL18-NL-9-FG2xSL18-SF-19-MG1",-0.134785767120593,-0.114673799806066,-0.0636272007509052,-0.00753136561878248,58.2543186163591,0.006338226247396,-0.114583127453905,0.0967505253675106,0.150757272206419,0.389105388657278
"SL18.OI.11.FG1xSL18.SF.15.MG2","SL18-OI-11-FG1xSL18-SF-15-MG2",-0.0314738226420259,0.356183977217163,0.0513164596137319,-0.13410674186949,21.1885301848778,-0.0376729657602562,0.327145187402532,0.0403964923365615,0.263647924467166,0.0953858030902891
"SL18.OI.15.FG1xSA18.CB.2.MG3","SL18-OI-15-FG1xSA18-CB-2-MG3",0.101675831598962,0.156116434006623,0.0353459437983106,0.0309839440023407,-21.6379433528294,-0.30986049828521,-0.240494224837146,0.47924413163839,0.166545253034256,0.335534030416095
"SL18.OI.15.FG1xSL18.NL.5.MG1","SL18-OI-15-FG1xSL18-NL-5-MG1",-0.0429204239994005,-0.0861570730315106,-0.0217150858830825,0.00050974776676452,2.58142730254779,-0.198901241896338,-0.476851564053473,0.00677217466778132,-0.124049034026371,0.435965043776515
"SL18.OI.15.FG1xSL18.SF.15.MG1","SL18-OI-15-FG1xSL18-SF-15-MG1",0.0610709058160248,0.370783371838917,0.0679383956589199,-0.074805885501815,33.4989051206582,-0.383646091729332,-0.312994791219762,0.0474998559811276,0.107009791287362,-0.368864810814038
"SL18.OI.16.FG3xSA18.CB.4.MG3","SL18-OI-16-FG3xSA18-CB-4-MG3",-0.118334751645351,0.033193266536539,-0.0232459916262148,-0.0718427683929215,7.78126872248334,0.0263161248698993,-0.350429792529059,-0.326575515117403,-0.44156694115492,-0.488788494113648
"SL18.OI.16.FG3xSA18.CB.5.MG3","SL18-OI-16-FG3xSA18-CB-5-MG3",-0.0386407791958222,-0.310618165258986,-0.0794606278784932,0.120280476561164,-10.6380646470099,0.0154789602338337,-0.165344006420597,0.319605548747832,-0.0974768341938017,0.200364252026086
"SL18.LD.13.FG2xSL18.LD.13.MG2","SL18-LD-13-FG2xSL18-LD-13-MG2",-0.0361080342032168,-0.280988685120921,-0.083023256021705,0.129938477840193,27.8203193202883,0.0891867942585716,0.191997915648964,-0.324933730281839,-0.33974291285867,0.21346021403756
"SL18.OI.16.FG3xSL18.LD.3.MG2","SL18-OI-16-FG3xSL18-LD-3-MG2",0.0153863903756794,-0.102745972341778,-0.0419243422138403,0.0992350748033599,13.5966002432402,0.115433575146527,-0.150323123269655,0.118728549469571,-0.195390699405959,-0.283994549592285
"SL18.OI.16.FG3xSL18.NL.6.MG1","SL18-OI-16-FG3xSL18-NL-6-MG1",-0.132114567917067,-0.0465623225438071,-0.0355377641126234,-0.0610390396918203,53.2423934930282,-0.0791658979897075,-0.418958462267955,0.391050242680347,0.170523298283983,0.347757207257288
"SL18.OI.16.FG3xSL18.SF.17.MG2","SL18-OI-16-FG3xSL18-SF-17-MG2",0.00331674141184855,0.093976681323195,0.00462497075334152,-0.0059332000948345,47.4160634899348,0.0436519605544279,-0.138252231477206,0.310721968079653,-0.270328439301958,0.533945644071725
"SL18.OI.17.FG1xSL18.SF.13.MG2","SL18-OI-17-FG1xSL18-SF-13-MG2",0.139214622976291,0.157691248178142,0.0529165482082345,0.0333815265598218,13.6611950056997,-0.0253673309212957,0.00721291342447171,-0.636882011596374,-0.458310510050098,0.0853928062756708
"SL18.OI.17.FG2xSL18.SF.17.MG2","SL18-OI-17-FG2xSL18-SF-17-MG2",-0.0907040417488395,-0.0497534508186055,-0.00390786364860946,-0.0828883144516206,5.72504598906334,0.0133351735581082,-0.00564378040000736,0.514384769009534,0.122260211874687,0.0912174606262111
"SL18.OI.18.FG1xSL18.OI.9.MG3","SL18-OI-18-FG1xSL18-OI-9-MG3",0.129045489806312,0.067968914789148,0.00932359338468892,0.110398303036934,-2.36665441650049,-0.125174612159809,0.197530863704091,0.778497271938273,0.243676751733852,0.0686110929029393
"SL18.OI.18.FG2xSA18.CB.7.MG1","SL18-OI-18-FG2xSA18-CB-7-MG1",0.231405838657933,0.104477314117537,0.0369995104109981,0.157406817835937,-18.1843408159024,-0.0989108025039023,0.0513813478805051,-0.155210183278495,0.083618107207705,-0.019116417794536
"SL18.OI.18.FG2xSL18.LD.10.MG1","SL18-OI-18-FG2xSL18-LD-10-MG1",0.122835689940076,-0.0734963331736184,-0.0220476455934052,0.166930981126887,-24.5511167480193,-0.234346689248088,-0.0384026773830541,0.398827495720586,-0.415406686380112,0.0507668006076632
"SL18.OI.18.FG2xSL18.LD.9.MG1","SL18-OI-18-FG2xSL18-LD-9-MG1",0.149969651946052,-0.123467423651432,-0.018600793190822,0.187171238327696,-40.6538843446353,-0.230673750422078,-0.163407191240434,0.105421258902759,-0.411450763649398,0.152384447402244
"SL18.OI.18.FG2xSL18.NL.2.MG2","SL18-OI-18-FG2xSL18-NL-2-MG2",-0.0436424002655239,-0.220474130540786,-0.0573873964307999,0.071132392596076,-29.0861793998607,-0.134956526424401,-0.0586828040898302,-0.508585024335683,0.098231435868708,0.0149693114977415
"SL18.OI.18.FG2xSL18.LD.2.MG3","SL18-OI-18-FG2xSL18-LD-2-MG3",0.210703845873732,-0.210109852514116,-0.0286809948938662,0.268065835661464,-52.5006504007841,-0.14398895083886,-0.0645055842675254,-0.553979368881393,-0.274842367425676,0.222057787905163
"SL18.OI.18.FG3xSL18.LL.9.MG1","SL18-OI-18-FG3xSL18-LL-9-MG1",-0.0502434547839088,-0.34912378766886,-0.0780048347686331,0.105766214753357,-69.0412087655771,-0.0711071452748192,-0.0169314630956435,0.284255902308319,-0.0676488007526038,-0.100981454498294
"SL18.OI.18.FG3xSL18.OI.7.MG1","SL18-OI-18-FG3xSL18-OI-7-MG1",0.0119497236228546,-0.00673996399811656,-0.00336953585533637,0.0186887953335273,18.0765937540665,-0.145157945488411,-0.00259994523632155,0.0968505373773901,-0.0901540383146152,-0.0829002782110378
"SL18.OI.18.FG5xSA18.CB.4.MG3","SL18-OI-18-FG5xSA18-CB-4-MG3",0.0361119653804415,-0.026885439151824,-0.00352852502315921,0.04316901542676,-43.1088350528269,-0.0571078333817193,-0.0308253047989313,-0.0143946913734167,-0.0369845589862287,-0.158805192953641
"SL18.OI.18.FG5xSL18.LD.2.MG1","SL18-OI-18-FG5xSL18-LD-2-MG1",0.321874881130485,-0.253516895878191,-0.0183283792052435,0.358531639540972,-50.9078189229742,-0.109279385253442,0.247094049311871,0.194404485377764,0.223481460833392,0.329474388043608
"SL18.OI.18.FG5xSL18.SF.15.MG2","SL18-OI-18-FG5xSL18-SF-15-MG2",0.153323307522623,0.140496021456594,0.03899983370213,0.075323640118363,-15.0378208255475,-0.105848632617254,0.175463906178517,0.541490355276265,0.281551716362324,0.088782151364368
"SL18.OI.18.FG6xSA18.CB.1.MG2","SL18-OI-18-FG6xSA18-CB-1-MG2",0.11561784738001,0.122434062939046,0.0162193853398154,0.0831790767003794,-2.38780362664165,0.0672788882258909,-0.29684650613518,-0.382218901874755,-0.922773253725997,-0.00606233006282813
"SL18.OI.18.FG6xSL18.NL.6.MG1","SL18-OI-18-FG6xSL18-NL-6-MG1",-0.0873610498039746,-0.072005364954456,-0.0302748541234044,-0.0268113415571658,13.7045182523657,-0.128939960632532,-0.346205401894652,-0.0909251923486776,0.00399590679692692,0.532585166680605
"SL18.OI.2.FG2xSL18.LD.1.MG2","SL18-OI-2-FG2xSL18-LD-1-MG2",-0.0355068743289845,-0.371247623259574,-0.085179017289743,0.134851160250502,-46.590040251736,-0.109554970218756,-0.0589364622559697,-0.00913275330691473,0.127083072931199,-0.15147807223171
"SL18.LD.1.FG1xSL18.NL.2.MG2","SL18-LD-1-FG1xSL18-NL-2-MG2",-0.147001576363858,-0.368392845032623,-0.0948075801479946,0.042613583932131,-10.9775958947299,0.0727693956013046,-0.151921570951225,-0.533038956662461,0.482768450433022,0.174186309383816
"SL18.OI.2.FG3xSL18.NL.9.MG1","SL18-OI-2-FG3xSL18-NL-9-MG1",-0.36954948317509,-0.439098541640284,-0.108804844476445,-0.1519397942222,-37.6877659715774,-0.112901899518954,0.122091127786325,0.0144129003674241,0.0571762462861824,0.0790062797782063
"SL18.OI.2.FG3xSL18.SF.17.MG1","SL18-OI-2-FG3xSL18-SF-17-MG1",0.0548313925182927,-0.0983946237746237,-0.015007801129194,0.0848469947766807,-49.7080571929137,-0.0731063431193505,0.241526022822231,-0.0459411487563296,0.148383314531919,-0.0835518701270524
"SL18.OI.6.FG1xSA18.CB.2.MG1","SL18-OI-6-FG1xSA18-CB-2-MG1",0.160420608511747,-0.114509163535465,-0.0125902292093381,0.185601066930423,-40.4237583681692,-0.151988183087811,0.0990455148460969,-0.170553111883418,-0.305417182890907,-0.336810490039782
"SL18.OI.6.FG1xSA18.CB.4.MG1","SL18-OI-6-FG1xSA18-CB-4-MG1",-0.0376184888736282,-0.0767547296166797,-0.0302359611249963,0.0228534333763644,-56.8551618113579,-0.210571076482066,-0.293045111195819,0.0504135520601064,-0.49742697828531,-0.359623301543081
"SL18.OI.6.FG1xSL18.LD.13.MG2","SL18-OI-6-FG1xSL18-LD-13-MG2",0.123542685246003,-0.169795007071786,-0.0414714081200779,0.206485501486159,-11.5813570932774,-0.128674162391774,-0.0360027849388091,-0.271848576340836,-0.484293483949349,0.127435385650086
"SL18.OI.6.FG1xSL18.LD.2.MG1","SL18-OI-6-FG1xSL18-LD-2-MG1",0.283198752945957,-0.188925951055273,-0.0227306657996279,0.328660084545213,-53.79685484483,-0.158484050210716,0.00975070318363248,-0.239928155246609,-0.0498213340924233,0.0887338505693983
"SL18.OI.6.FG1xSL18.LD.5.MG1","SL18-OI-6-FG1xSL18-LD-5-MG1",0.0107116357414529,-0.080290209237286,-0.0570945308155269,0.124900697372507,-45.5776576074198,-0.00862322712096997,-0.096762475430052,0.189333724250584,-0.202411325155575,0.143841742764804
"SL18.LD.1.FG1xSL18.OI.18.MG1","SL18-LD-1-FG1xSL18-OI-18-MG1",0.0556262670521092,-0.405481740367972,-0.0840919600605888,0.223810187173287,-32.7884394650617,0.0798063955841379,-0.165480801752981,-0.143480502149209,0.176808502778429,0.181501034996703
"SL18.OI.6.FG1xSL18.NL.9.MG1","SL18-OI-6-FG1xSL18-NL-9-MG1",-0.214046596117318,-0.319450338396678,-0.076131477480454,-0.0617836411564097,-44.6092448699179,-0.173623849134699,-0.0487203323682045,-0.0125534774550343,-0.231720886561665,0.114486327013987
"SL18.OI.6.FG1xSL18.SF.15.MG1","SL18-OI-6-FG1xSL18-SF-15-MG1",0.131073680339341,0.190755641070816,0.0357085797456568,0.0596565208480278,-2.1848498006953,-0.270659772360667,-0.15970179535844,-0.286414628280524,-0.145486766191151,-0.7568226926729
"SL18.OI.6.FG1xSL18.SF.19.MG1","SL18-OI-6-FG1xSL18-SF-19-MG1",0.251838556147809,-0.172097904537451,-0.037030091210745,0.325898738569299,-5.14686674843493,-0.134651038691114,-0.0720972310461097,-0.0294918814582357,-0.111117724913303,0.386369932422251
"SL18.OI.7.FG3xSA18.CB.2.MG3","SL18-OI-7-FG3xSA18-CB-2-MG3",0.000917628949329924,-0.0207543865397414,0.00736361870833087,-0.0138096084673318,-3.45715437795348,0.137544822900906,-0.0383476544042687,0.225227648493478,-0.0966649522384121,0.54912946674944
"SL18.OI.9.FG1xSL18.LL.9.MG2","SL18-OI-9-FG1xSL18-LL-9-MG2",-0.182207309391274,-0.137201247309587,-0.0497313160182181,-0.0827446773548378,5.84669963394418,0.164455917673116,-0.190290644275719,0.386765970570021,0.185469874909466,-0.114214343430833
"SL18.SF.13.FG1xSL18.LL.9.MG3","SL18-SF-13-FG1xSL18-LL-9-MG3",-0.0117555138684548,-0.10854670716114,-0.0118146263304683,0.0118737387924818,-28.6108497835785,0.0463409043196824,0.129033935384833,0.120564496463529,0.22127175208518,0.337338167388775
"SL18.LD.1.FG2xSA18.CB.4.MG3","SL18-LD-1-FG2xSA18-CB-4-MG3",-0.0896908565467648,-0.0372324789054334,-0.0234263599430095,-0.0428381366607459,-18.6540168077367,0.114396844477187,0.0781941989553417,0.0294251857469099,0.0977194119025907,0.258886972343565
"SL18.SF.17.FG1xSL18.LL.9.MG1","SL18-SF-17-FG1xSL18-LL-9-MG1",-0.137249476102728,-0.278405669424761,-0.0623646673379631,-0.012520141426802,-52.4102839579575,0.051886146224242,0.133239483355098,0.670721188698582,0.124151668976602,0.223252546394869
"SL18.SF.17.FG3xSA18.CB.10.MG1","SL18-SF-17-FG3xSA18-CB-10-MG1",0.0647854310059641,0.238558798927304,0.0876561471943443,-0.110526863382724,1.15295712615484,-0.0622363501042874,0.0976361097039847,0.326609986474757,-0.138756982595059,0.27626269737074
"SL18.SF.17.FG3xSA18.CB.3.MG3","SL18-SF-17-FG3xSA18-CB-3-MG3",-0.126521554973856,0.251816458346498,0.0585131399996807,-0.243547834973218,49.7029083842365,0.126914647112909,0.424786432484807,-0.0616509639067713,-0.218700605485886,0.140656258050649
"SL18.SF.17.FG3xSL18.LD.2.MG1","SL18-SF-17-FG3xSL18-LD-2-MG1",0.0902255206875866,-0.137202682592837,-0.0239987935204601,0.138223107728507,-20.5256867654044,0.0264440186127438,0.273167850743672,-0.00798754354062875,0.0747545041698192,0.260022517529119
"SL18.SF.17.FG3xSL18.NL.10.MG2","SL18-SF-17-FG3xSL18-NL-10-MG2",-0.204992543903581,-0.177779133165905,-0.0529477316977909,-0.0990970805079992,8.17033023956314,0.00231888761678133,0.262372501366241,0.257943033872888,-0.0508394665216808,0.272822256926883
"SL18.SF.17.FG3xSL18.NL.2.MG3","SL18-SF-17-FG3xSL18-NL-2-MG3",-0.171425670020896,-0.0605702471071349,-0.0374824565312724,-0.0964607569583512,-20.222072299759,0.0699597535229358,0.382238684370541,0.0286472060891026,-0.112747238540204,0.0996859687817561
"SL18.SF.17.FG3xSL18.NL.9.MG1","SL18-SF-17-FG3xSL18-NL-9-MG1",-0.407019828375688,-0.267727069934241,-0.0773996052012861,-0.252220617973116,-11.3380767904921,0.0113033102913196,0.214697196488927,0.219397675139545,-0.107142795852217,0.28578232393043
"SL18.SF.17.FG3xSL18.OI.7.MG1","SL18-SF-17-FG3xSL18-OI-7-MG1",-0.132615477441893,0.0842557842925789,0.00365274065306436,-0.139920958748022,50.4786805363092,0.00620637300142748,0.159247616874391,0.24603147663305,0.0450935219351088,0.0943381884809296
"SL18.SF.17.FG3xSL18.OI.9.MG3","SL18-SF-17-FG3xSL18-OI-9-MG3",-0.0152707810202418,0.0857464468409423,0.00589477295786826,-0.0270603269359783,18.0686414976873,0.00835230241018821,0.204337860259541,0.171006783303616,-0.209639783536779,-0.61033745816049
"SA18.CB.10.FG2xSL18.LL.9.MG1","SA18-CB-10-FG2xSL18-LL-9-MG1",-0.0377139366726034,-0.114323544493563,0.000707807149004571,-0.0391295509706126,-38.9169833487479,0.0288526857721655,-0.0157620905434823,0.184682245735024,0.118878056334537,-0.117480522228554
"SL18.LD.1.FG2xSL18.SF.13.MG3","SL18-LD-1-FG2xSL18-SF-13-MG3",0.134041904609926,-0.0821736455451285,0.00423792362303162,0.125566057363863,-1.51913241662054,0.154490829193062,0.18236199440539,0.145473765817036,0.145014256523071,0.452655807131031
"SL18.LD.1.FG2xSL18.SF.15.MG1","SL18-LD-1-FG2xSL18-SF-15-MG1",0.0439469865966629,0.115817656494289,0.0202130314201907,0.00352092375628141,25.1590043662507,-0.0499512585186468,0.186661539497958,0.191743320131697,0.262522640343188,-0.0983954814624996
"SL18.LD.1.FG3xSL18.NL.5.MG1","SL18-LD-1-FG3xSL18-NL-5-MG1",-0.0752521901962961,-0.507641924705977,-0.104011681445297,0.132771172694299,-15.1397390852069,0.0463495885571184,-0.0743033876780053,-0.115761467148509,-0.107566589979878,0.126922477473004
"SL18.LD.1.FG3xSL18.OI.11.MG2","SL18-LD-1-FG3xSL18-OI-11-MG2",0.0904030626169832,-0.259174364070282,-0.0428676684209431,0.176138399458869,-20.0704157481441,-0.00281822076969354,0.353897869517862,-0.163918809675132,0.266622197661734,0.0259825547125694
"SL18.LD.1.FG3xSL18.OI.15.MG1","SL18-LD-1-FG3xSL18-OI-15-MG1",0.165495138647281,-0.0559024690658807,-0.000864270277942308,0.167223679203165,11.9124855168655,-0.024666621810406,0.247052591957081,0.509444615797722,-0.0647844167745106,0.0434180105141477
"SL18.LD.1.FG3xSL18.OI.16.MG1","SL18-LD-1-FG3xSL18-OI-16-MG1",-0.0200605041492021,-0.335720068801709,-0.103984619153764,0.187908734158327,0.645949328203741,-0.231227989792806,-0.0111562519568681,0.023390277600256,0.0714601395012251,0.0553226409870002
"SL18.LD.1.FG3xSL18.OI.6.MG2","SL18-LD-1-FG3xSL18-OI-6-MG2",0.365826402485456,-0.0837016104933198,0.0143695237815214,0.337087354922413,-20.6933115468573,-0.288988617668571,-0.051508709643704,0.00689455012394535,-0.207788193410958,-0.318906284640207
"SL18.LD.1.FG3xSL18.OI.7.MG1","SL18-LD-1-FG3xSL18-OI-7-MG1",-0.0419767859037349,-0.208924605076223,-0.0451459112750551,0.0483150366463753,35.1701009904823,-0.0464558709780251,0.145089481564604,0.225450902068488,0.189491054254904,0.00194198341370461
"SL18.LD.1.FG3xSL18.OI.9.MG3","SL18-LD-1-FG3xSL18-OI-9-MG3",0.0753679105179165,-0.207433942527859,-0.0429038789702512,0.161175668458419,2.76006195186035,-0.044310435801733,0.190181130462962,0.150440059468306,-0.0652393153700806,-0.702703203824771
"SA18.CB.4.FG3xSA18.CB.4.MG3","SA18-CB-4-FG3xSA18-CB-4-MG3",-0.202389888781638,0.127027314255794,0.00894001770046276,-0.220269924182563,-33.1788531624576,0.0939546200111318,-0.250982907264434,0.0485201373888134,0.138960993243439,-0.0197030232687475
"SL18.LD.1.FG3xSL18.NL.9.MG2","SL18-LD-1-FG3xSL18-NL-9-MG2",-0.18039654621468,-0.374446349120802,-0.0961207346962232,0.0118449231777669,-14.1907265645687,0.00871409304472705,0.135621113092734,-0.14302027429792,-0.0292221663796096,0.27715213853013
"SL18.LD.1.FG3xSL18.OI.15.MG2","SL18-LD-1-FG3xSL18-OI-15-MG2",0.265169009340745,0.019810841354042,0.0326685793134511,0.199831850713843,3.49781052205858,-0.255873162098778,0.0620401022023762,0.21456801256009,-0.23583182159128,0.178142137173649
"SL18.LD.2.FG2xSA18.CB.3.MG3","SL18-LD-2-FG2xSA18-CB-3-MG3",0.129500960823823,-0.0292192474657177,0.0275862433392034,0.0743284741454162,-5.33679597880566,0.136703125062536,0.21859971523782,-0.0588407863536988,-0.0784486449439046,-0.0217141777038825
"SL18.LD.2.FG2xSL18.LL.9.MG2","SL18-LD-2-FG2xSL18-LL-9-MG2",0.0116400277910114,-0.353188110802149,-0.0779353742573853,0.167510776305782,-54.6107403997506,0.160859712649617,-0.332617526491972,0.640695651530482,0.373795153406299,0.456852165957413
"SL18.LD.2.FG2xSL18.NL.9.MG1","SL18-LD-2-FG2xSL18-NL-9-MG1",-0.150997312578009,-0.548762775746457,-0.108326501861763,0.0656556911455179,-66.3777811535342,0.0210916293570436,0.00850889132323453,0.222210370437035,0.0331057146280877,0.123394670197558
"SL18.LD.2.FG2xSL18.SF.19.MG1","SL18-LD-2-FG2xSL18-SF-19-MG1",0.314887839687117,-0.401410341887231,-0.0692251155920545,0.453338070871226,-26.9154030320513,0.0600655642321312,-0.0148704376886466,0.205259727142531,0.15370952527566,0.395293199115502
"SL18.LD.3.FG1xSL18.NL.9.MG1","SL18-LD-3-FG1xSL18-NL-9-MG1",-0.299204421379542,-0.450060586005219,-0.0998653202181741,-0.0994737809431934,-33.8029917524904,-0.0982585073132851,-0.0224335424719073,-0.0183228536639567,-0.229610268578426,0.0779593998355134
"SL18.LD.3.FG1xSL18.SF.19.MG2","SL18-LD-3-FG1xSL18-SF-19-MG2",0.13048050432555,-0.125112187951452,-0.0329142781088963,0.196309060543343,15.5325103623923,-0.0706925901427681,0.0794604982209618,0.213131744855432,-0.288145513454649,0.23666624596943
"SL18.LD.3.FG2xSA18.CB.2.MG3","SL18-LD-3-FG2xSA18-CB-2-MG3",0.00585940726036741,-0.0833711111451885,-0.0253855454438313,0.05663049814803,-30.6830439876947,-0.0247529068196461,0.183270394878525,-0.249705880478401,0.0645966193182572,-0.0114566619605676
"SL18.LD.3.FG2xSL18.LL.9.MG2","SL18-LD-3-FG2xSL18-LL-9-MG2",-0.217228454610208,-0.18333548783608,-0.0742420232049543,-0.0687444082002994,-6.20354982964627,0.138264142905645,-0.119373914700573,0.0109018444211036,0.25951103550319,0.488901028053025
"SL18.LD.3.FG2xSL18.SF.17.MG3","SL18-LD-3-FG2xSL18-SF-17-MG3",-0.0243109487044963,-0.126352169675266,-0.0309642217828776,0.0376174948612589,-19.2125399698755,-0.00981590454043669,0.372183774977236,0.310056728669042,-0.264704324036909,0.114855982507942
"SL18.LD.4.FG1xSA18.CB.2.MG1","SL18-LD-4-FG1xSA18-CB-2-MG1",-0.0118048181046861,-0.190499083802561,-0.0478035226168508,0.0838022271290155,-17.7612784239824,0.0925033739735355,0.165588918240535,0.0441542896979299,-0.0686292636702808,0.171759523566302
"SL18.LD.4.FG1xSL18.NL.3.MG2","SL18-LD-4-FG1xSL18-NL-3-MG2",-0.188197128627195,-0.35868649311078,-0.0955401537827956,0.00288317893839621,-20.5164646170737,-0.0018778237918379,-0.0566681416730758,0.0123458966263697,0.0474404106364483,0.349608465451887
"SL18.LD.4.FG2xSL18.LL.9.MG1","SL18-LD-4-FG2xSL18-LL-9-MG1",-0.133685569763811,-0.477358089916551,-0.11142238184857,0.0891591939333293,-68.8259450510219,0.0755833701006758,-0.215728800021179,0.334621097548187,0.0931333705805415,0.573751374709027
"SL18.LD.4.FG2xSL18.SF.15.MG2","SL18-LD-4-FG2xSL18-SF-15-MG2",-0.0172029668354303,0.0375801842035617,-0.0071104042014244,-0.00298215843258145,-16.8425117356651,0.0252008217803178,-0.159111632351106,0.240282613294377,0.158356882136303,0.516857096143695
"SL18.LD.4.FG3xSL18.SF.17.MG1","SL18-LD-4-FG3xSL18-SF-17-MG1",0.0615110200569508,-0.135468181858066,-0.0229660873860299,0.107443194829011,-55.7330028070878,0.0265337261978734,-0.0513048371107194,0.277767770100619,0.0311558533509475,-0.013163579059671
"SL18.LD.5.FG1xSA18.CB.10.MG1","SL18-LD-5-FG1xSA18-CB-10-MG1",0.0513844077705873,0.0583140009580977,0.0387479748120522,-0.0261115418535171,-22.6336594784341,-0.106982051899559,-0.255817509948978,0.202583058798331,-0.104076591036233,0.411827218274043
"SA18.CB.7.FG1xSL18.LL.9.MG3","SA18-CB-7-FG1xSL18-LL-9-MG3",0.092365897286601,0.0900317842585301,0.0397773667587697,0.0128111637690615,-17.1124553052829,0.150395648647337,-0.0543453464291388,-0.0696384613066333,0.416547213453489,0.169968395706652
"SL18.LD.9.FG2xSL18.SF.13.MG3","SL18-LD-9-FG2xSL18-SF-13-MG3",0.0526805567213258,-0.168703210339147,-0.0204858053852589,0.0936521674918437,-27.5434244204322,0.11900850185571,-0.0902947746784965,0.101214273341994,0.0602004388466408,0.4804025210138
"SL18.LD.9.FG3xSL18.NL.7.MG1","SL18-LD-9-FG3xSL18-NL-7-MG1",-0.0875560016255563,-0.406036877612483,-0.0836589894171341,0.0797619772087119,-48.20003411453,0.104829424770865,0.185116229014869,-0.164910586167444,0.18356747991243,0.402281274771852
